player,age,team,pos,ortg,drtg,year,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp,count
David Nwaba,28.0,HOU,SF,115.0,114.0,2021,['/players/n/nwabada01.html'],14.4,0.557,0.7,0.6,1.3,-1.4,0.6,-0.8,0.2,0
JaVale McGee,33.0,2TM,C,102.0,107.0,2021,['/players/m/mcgeeja01.html'],17.0,0.541,-0.1,1.1,1.0,-3.3,0.8,-2.5,-0.1,0
De'Andre Hunter,23.0,ATL,SF,119.0,114.0,2021,['/players/h/huntede01.html'],15.7,0.603,1.2,0.6,1.7,0.6,0.6,1.2,0.5,0
LaMarcus Aldridge,35.0,2TM,C,109.0,113.0,2021,['/players/a/aldrila01.html'],15.7,0.556,0.5,0.6,1.1,-0.2,-0.2,-0.3,0.3,0
George Hill,34.0,2TM,PG,117.0,114.0,2021,['/players/h/hillge01.html'],13.1,0.596,0.9,0.6,1.4,-1.0,-0.2,-1.2,0.1,0
Killian Hayes,19.0,DET,PG,82.0,113.0,2021,['/players/h/hayeski01.html'],5.3,0.422,-1.8,0.6,-1.1,-6.3,-0.9,-7.2,-0.9,0
Aaron Nesmith,21.0,BOS,SF,113.0,114.0,2021,['/players/n/nesmiaa01.html'],9.4,0.573,0.5,0.6,1.1,-2.8,-0.4,-3.2,-0.2,0
Gabe Vincent,24.0,MIA,PG,98.0,114.0,2021,['/players/v/vincega01.html'],7.6,0.498,-0.4,0.5,0.2,-4.5,-0.9,-5.4,-0.6,0
Gary Clark,26.0,3TM,SF,97.0,117.0,2021,['/players/c/clarkga01.html'],6.0,0.436,-0.3,0.4,0.1,-4.2,-0.7,-4.9,-0.5,0
Mike Muscala,29.0,OKC,C,116.0,115.0,2021,['/players/m/muscami01.html'],14.7,0.599,0.9,0.4,1.3,0.9,-1.0,-0.1,0.3,0
Nassir Little,20.0,POR,PF,121.0,118.0,2021,['/players/l/littlna01.html'],11.6,0.589,0.9,0.2,1.1,-1.1,-1.6,-2.7,-0.1,0
Jake Layman,26.0,MIN,SF,107.0,115.0,2021,['/players/l/laymaja01.html'],11.4,0.577,0.2,0.5,0.7,-2.2,0.2,-2.1,0.0,0
Kevin Love,32.0,CLE,PF,108.0,113.0,2021,['/players/l/loveke01.html'],15.1,0.556,0.3,0.6,0.9,0.9,-0.9,-0.1,0.3,0
Brandon Goodwin,25.0,ATL,PG,101.0,116.0,2021,['/players/g/goodwbr01.html'],9.2,0.471,-0.2,0.4,0.2,-2.5,-0.6,-3.1,-0.2,0
Otto Porter Jr.,27.0,2TM,SF,113.0,112.0,2021,['/players/p/porteot01.html'],14.5,0.552,0.6,0.7,1.3,0.0,0.0,0.0,0.3,0
Avery Bradley,30.0,2TM,SG,94.0,116.0,2021,['/players/b/bradlav01.html'],6.3,0.487,-0.5,0.4,-0.1,-4.9,-0.5,-5.4,-0.5,0
Onyeka Okongwu,20.0,ATL,C,125.0,109.0,2021,['/players/o/okongon01.html'],16.8,0.655,1.1,0.8,1.9,-2.2,0.8,-1.4,0.1,0
Nemanja Bjelica,32.0,2TM,PF,111.0,116.0,2021,['/players/b/bjeline01.html'],12.9,0.554,0.5,0.3,0.9,-1.4,-0.8,-2.2,0.0,0
Nic Claxton,21.0,BRK,C,124.0,108.0,2021,['/players/c/claxtni01.html'],16.9,0.612,1.0,0.9,1.9,-1.0,1.4,0.4,0.4,0
Patrick Patterson,31.0,LAC,PF,119.0,113.0,2021,['/players/p/pattepa01.html'],10.9,0.571,0.7,0.5,1.2,-0.4,-0.1,-0.6,0.2,0
Justin Jackson,25.0,2TM,SF,102.0,116.0,2021,['/players/j/jacksju01.html'],10.4,0.516,-0.1,0.3,0.2,-2.3,-1.2,-3.5,-0.2,0
John Konchar,24.0,MEM,SG,125.0,109.0,2021,['/players/k/konchjo01.html'],14.8,0.608,0.9,0.8,1.7,-0.2,1.4,1.2,0.5,0
NicolÃ² Melli,30.0,2TM,PF,106.0,114.0,2021,['/players/m/mellini01.html'],7.9,0.441,0.1,0.5,0.6,-3.5,0.0,-3.5,-0.2,0
Goga Bitadze,21.0,IND,C,116.0,109.0,2021,['/players/b/bitadgo01.html'],16.3,0.523,0.7,0.8,1.5,-2.0,1.0,-1.0,0.1,0
Isaiah Hartenstein,22.0,2TM,C,114.0,108.0,2021,['/players/h/harteis01.html'],17.9,0.583,0.7,0.9,1.6,-2.4,1.5,-0.9,0.2,0
Gorgui Dieng,31.0,2TM,C,127.0,109.0,2021,['/players/d/dienggo01.html'],19.2,0.67,1.3,0.8,2.1,1.8,1.5,3.4,0.7,0
Thanasis Antetokounmpo,28.0,MIL,SF,104.0,112.0,2021,['/players/a/antetth01.html'],10.3,0.523,0.0,0.6,0.7,-3.7,0.2,-3.5,-0.2,0
Damian Jones,25.0,3TM,C,129.0,113.0,2021,['/players/j/jonesda03.html'],14.6,0.712,1.0,0.5,1.6,-2.2,0.8,-1.4,0.1,0
Hassan Whiteside,31.0,SAC,C,107.0,111.0,2021,['/players/w/whiteha01.html'],19.2,0.566,0.3,0.6,0.9,-1.8,-0.4,-2.2,0.0,0
Wes Iwundu,26.0,2TM,SF,89.0,114.0,2021,['/players/i/iwundwe01.html'],4.3,0.428,-0.5,0.4,0.0,-6.1,-0.3,-6.3,-0.6,0
Troy Brown Jr.,21.0,2TM,SF,103.0,114.0,2021,['/players/b/browntr01.html'],8.5,0.525,0.0,0.5,0.5,-3.3,-0.6,-4.0,-0.3,0
Armoni Brooks,22.0,HOU,SG,105.0,117.0,2021,['/players/b/brookar01.html'],10.4,0.565,0.1,0.2,0.3,-1.1,-2.1,-3.2,-0.2,0
Oshae Brissett,22.0,IND,SF,129.0,111.0,2021,['/players/b/brissos01.html'],17.2,0.638,1.2,0.6,1.8,1.1,-0.5,0.6,0.3,0
Miye Oni,23.0,UTA,SG,110.0,110.0,2021,['/players/o/onimi01.html'],6.4,0.517,0.2,0.7,0.9,-3.0,1.3,-1.7,0.0,0
Dylan Windler,24.0,CLE,SF,103.0,113.0,2021,['/players/w/windldy01.html'],10.8,0.567,0.0,0.5,0.5,-2.0,0.3,-1.7,0.0,0
Max Strus,24.0,MIA,SF,115.0,115.0,2021,['/players/s/strusma01.html'],12.1,0.597,0.6,0.3,0.9,-0.5,-1.7,-2.2,0.0,0
Justise Winslow,24.0,MEM,SF,82.0,110.0,2021,['/players/w/winslju01.html'],6.2,0.395,-1.3,0.6,-0.7,-6.2,0.2,-6.0,-0.5,0
Jarrett Culver,21.0,MIN,SG,96.0,115.0,2021,['/players/c/culveja01.html'],8.8,0.476,-0.4,0.3,-0.1,-4.5,-1.1,-5.6,-0.5,0
Lamar Stevens,23.0,CLE,PF,103.0,113.0,2021,['/players/s/stevela01.html'],10.5,0.521,0.0,0.5,0.4,-4.2,0.0,-4.2,-0.3,0
DaQuan Jeffries,23.0,2TM,SG,104.0,117.0,2021,['/players/j/jeffrda01.html'],7.9,0.514,0.0,0.2,0.3,-3.6,-1.1,-4.7,-0.3,0
Chimezie Metu,23.0,SAC,C,109.0,116.0,2021,['/players/m/metuch01.html'],14.5,0.571,0.3,0.3,0.6,-2.2,-1.3,-3.6,-0.2,0
Javonte Green,27.0,2TM,SF,118.0,111.0,2021,['/players/g/greenja02.html'],12.1,0.61,0.5,0.6,1.1,-2.2,1.7,-0.5,0.2,0
Kevin Knox,21.0,NYK,SF,104.0,110.0,2021,['/players/k/knoxke01.html'],9.1,0.537,0.0,0.6,0.6,-1.7,0.4,-1.4,0.1,0
Ryan Arcidiacono,26.0,CHI,PG,118.0,114.0,2021,['/players/a/arcidry01.html'],9.8,0.541,0.5,0.4,0.9,-2.6,0.3,-2.3,0.0,0
KZ Okpala,21.0,MIA,PF,94.0,113.0,2021,['/players/o/okpalkz01.html'],5.2,0.448,-0.3,0.4,0.1,-6.5,-0.6,-7.1,-0.6,0
Josh Green,20.0,DAL,SG,106.0,114.0,2021,['/players/g/greenjo02.html'],8.8,0.49,0.1,0.4,0.5,-3.7,0.1,-3.6,-0.2,0
Langston Galloway,29.0,PHO,SG,118.0,115.0,2021,['/players/g/gallola01.html'],12.1,0.605,0.6,0.3,0.9,-0.1,-0.8,-0.9,0.1,0
Tyler Cook,23.0,2TM,SF,118.0,115.0,2021,['/players/c/cookty01.html'],12.8,0.659,0.5,0.3,0.8,-2.2,-0.9,-3.0,-0.1,0
Al-Farouq Aminu,30.0,2TM,PF,91.0,111.0,2021,['/players/a/aminual01.html'],8.9,0.469,-0.4,0.5,0.1,-4.9,1.1,-3.8,-0.2,0
D.J. Wilson,24.0,2TM,PF,100.0,112.0,2021,['/players/w/wilsodj01.html'],11.5,0.511,-0.2,0.5,0.3,-2.7,-0.6,-3.3,-0.1,0
Isaac Bonga,21.0,WAS,SF,90.0,114.0,2021,['/players/b/bongais01.html'],4.0,0.461,-0.4,0.4,0.0,-5.8,0.0,-5.8,-0.4,0
Dennis Smith Jr.,23.0,2TM,PG,105.0,110.0,2021,['/players/s/smithde03.html'],13.6,0.492,0.1,0.5,0.6,-1.1,1.5,0.4,0.3,0
Anthony Lamb,23.0,HOU,SF,105.0,118.0,2021,['/players/l/lamban01.html'],8.7,0.523,0.1,0.1,0.2,-3.4,-2.7,-6.1,-0.4,0
Brodric Thomas,24.0,2TM,SG,96.0,114.0,2021,['/players/t/thomabr01.html'],8.0,0.487,-0.3,0.3,0.1,-4.7,0.3,-4.4,-0.2,0
Zeke Nnaji,20.0,DEN,PF,124.0,115.0,2021,['/players/n/nnajize01.html'],11.3,0.615,0.6,0.3,0.9,-0.6,-1.1,-1.7,0.0,0
Amir Coffey,23.0,LAC,SG,115.0,114.0,2021,['/players/c/coffeam01.html'],10.1,0.585,0.4,0.3,0.7,-1.9,-0.1,-2.0,0.0,0
Freddie Gillespie,23.0,TOR,PF,120.0,111.0,2021,['/players/g/gillefr01.html'],13.4,0.563,0.5,0.5,0.9,-3.1,-0.1,-3.2,-0.1,0
E'Twaun Moore,31.0,PHO,SG,103.0,112.0,2021,['/players/m/mooreet01.html'],10.4,0.523,0.0,0.4,0.4,-3.1,0.2,-2.9,-0.1,0
Isaiah Joe,21.0,PHI,SG,108.0,111.0,2021,['/players/j/joeis01.html'],9.5,0.533,0.2,0.4,0.6,-2.0,-1.0,-3.0,-0.1,0
Glenn Robinson III,27.0,SAC,SF,112.0,122.0,2021,['/players/r/robingl02.html'],9.0,0.554,0.3,0.0,0.3,-1.9,-2.2,-4.0,-0.2,0
Nico Mannion,19.0,GSW,PG,99.0,111.0,2021,['/players/m/mannini01.html'],9.3,0.487,-0.2,0.4,0.2,-3.4,-0.5,-3.9,-0.2,0
Trey Lyles,25.0,SAS,PF,116.0,114.0,2021,['/players/l/lylestr01.html'],11.4,0.574,0.3,0.3,0.6,-1.3,-0.5,-1.8,0.0,0
Abdel Nader,27.0,PHO,SF,111.0,111.0,2021,['/players/n/naderab01.html'],13.4,0.605,0.3,0.4,0.7,-1.0,1.0,0.0,0.2,0
Luke Kornet,25.0,2TM,C,112.0,110.0,2021,['/players/k/kornelu01.html'],13.3,0.511,0.2,0.5,0.7,-0.8,1.6,0.8,0.3,0
Harry Giles,22.0,POR,C,106.0,111.0,2021,['/players/g/gilesha01.html'],12.4,0.496,0.1,0.4,0.5,-3.2,0.2,-2.9,-0.1,0
Jahlil Okafor,25.0,DET,C,114.0,115.0,2021,['/players/o/okafoja01.html'],13.1,0.644,0.3,0.3,0.6,-2.5,-0.7,-3.2,-0.1,0
Chandler Hutchison,24.0,2TM,SF,89.0,111.0,2021,['/players/h/hutchch01.html'],6.8,0.469,-0.5,0.4,-0.1,-5.7,0.2,-5.6,-0.3,0
Josh Hall,20.0,OKC,SF,73.0,117.0,2021,['/players/h/halljo01.html'],1.0,0.363,-1.1,0.2,-0.9,-9.7,-2.2,-11.9,-0.8,0
Mason Jones,22.0,2TM,SG,104.0,117.0,2021,['/players/j/jonesma05.html'],12.1,0.556,0.0,0.2,0.2,-1.4,-1.2,-2.7,-0.1,0
Shaquille Harrison,27.0,2TM,SG,94.0,110.0,2021,['/players/h/harrish01.html'],6.8,0.416,-0.2,0.4,0.2,-5.5,1.5,-4.1,-0.2,0
Matt Thomas,26.0,2TM,SG,103.0,115.0,2021,['/players/t/thomama02.html'],9.1,0.522,0.0,0.2,0.2,-2.6,-2.0,-4.6,-0.2,0
Kelan Martin,25.0,IND,SF,105.0,111.0,2021,['/players/m/martike03.html'],13.9,0.551,0.1,0.4,0.4,-1.1,-1.3,-2.4,0.0,0
Frank Ntilikina,22.0,NYK,PG,102.0,108.0,2021,['/players/n/ntilila01.html'],7.7,0.512,0.0,0.5,0.5,-4.2,2.5,-1.7,0.0,0
Jaylen Hoard,21.0,OKC,SF,109.0,113.0,2021,['/players/h/hoardja01.html'],13.4,0.547,0.2,0.3,0.5,-2.2,-0.3,-2.5,0.0,0
JaKarr Sampson,27.0,IND,PF,104.0,114.0,2021,['/players/s/sampsja02.html'],10.9,0.533,0.0,0.3,0.3,-5.2,-2.3,-7.5,-0.4,0
Justin James,24.0,SAC,SF,106.0,121.0,2021,['/players/j/jamesju01.html'],11.3,0.548,0.1,0.0,0.1,-2.0,-2.3,-4.3,-0.2,0
Luka Å amaniÄ,21.0,SAS,PF,97.0,112.0,2021,['/players/s/samanlu01.html'],9.8,0.518,-0.2,0.3,0.1,-4.2,-0.7,-4.9,-0.2,0
Jerome Robinson,23.0,WAS,SG,81.0,113.0,2021,['/players/r/robinje01.html'],4.1,0.4,-0.7,0.3,-0.4,-6.9,-0.1,-7.0,-0.4,0
Trent Forrest,22.0,UTA,PG,113.0,110.0,2021,['/players/f/forretr01.html'],11.2,0.554,0.3,0.4,0.7,-2.5,1.2,-1.3,0.1,0
Ed Davis,31.0,MIN,C,130.0,110.0,2021,['/players/d/davised01.html'],13.1,0.487,0.5,0.4,0.8,-3.3,1.1,-2.2,0.0,0
Paul Watson,26.0,TOR,SF,120.0,115.0,2021,['/players/w/watsopa01.html'],10.9,0.649,0.4,0.2,0.6,-0.8,-0.6,-1.3,0.1,0
Romeo Langford,21.0,BOS,SG,95.0,116.0,2021,['/players/l/langfro01.html'],5.1,0.436,-0.2,0.2,0.0,-4.9,0.2,-4.6,-0.2,0
Vlatko ÄanÄar,23.0,DEN,PF,104.0,112.0,2021,['/players/c/cancavl01.html'],9.7,0.547,0.0,0.3,0.3,-2.6,0.0,-2.6,0.0,0
Mfiondu Kabengele,23.0,2TM,PF,97.0,111.0,2021,['/players/k/kabenmf01.html'],9.5,0.486,-0.2,0.3,0.2,-4.3,0.1,-4.3,-0.2,0
Nathan Knight,23.0,ATL,PF,106.0,112.0,2021,['/players/k/knighna01.html'],13.9,0.499,0.1,0.3,0.4,-2.6,-1.0,-3.7,-0.1,0
Carsen Edwards,22.0,BOS,SG,108.0,116.0,2021,['/players/e/edwarca01.html'],10.2,0.527,0.1,0.2,0.3,-3.2,-1.3,-4.5,-0.2,0
Jordan Nwora,22.0,MIL,SF,102.0,108.0,2021,['/players/n/nworajo01.html'],16.1,0.586,0.0,0.4,0.4,-0.7,-0.4,-1.1,0.1,0
Boban MarjanoviÄ,32.0,DAL,C,121.0,111.0,2021,['/players/m/marjabo01.html'],22.6,0.562,0.7,0.3,1.0,1.9,-2.6,-0.8,0.1,0
Thomas Bryant,23.0,WAS,C,132.0,114.0,2021,['/players/b/bryanth01.html'],18.7,0.704,0.7,0.2,1.0,1.4,-0.6,0.9,0.2,0
Skylar Mays,23.0,ATL,SG,121.0,113.0,2021,['/players/m/mayssk01.html'],16.8,0.569,0.5,0.3,0.8,1.2,0.7,1.9,0.3,0
Tre Jones,21.0,SAS,PG,112.0,117.0,2021,['/players/j/jonestr01.html'],12.1,0.544,0.2,0.1,0.4,-2.2,-1.3,-3.5,-0.1,0
Jaren Jackson Jr.,21.0,MEM,C,109.0,106.0,2021,['/players/j/jacksja02.html'],18.0,0.551,0.2,0.5,0.7,-0.7,0.7,0.1,0.1,0
Alfonzo McKinnie,28.0,LAL,SF,123.0,110.0,2021,['/players/m/mckinal01.html'],15.5,0.604,0.5,0.3,0.8,0.3,-0.8,-0.4,0.1,0
Ignas Brazdeikis,22.0,3TM,SF,101.0,116.0,2021,['/players/b/brazdig01.html'],9.5,0.51,-0.1,0.1,0.1,-3.2,-2.1,-5.3,-0.2,0
Justin Patton,23.0,HOU,C,108.0,111.0,2021,['/players/p/pattoju01.html'],11.6,0.488,0.1,0.3,0.4,-3.6,1.4,-2.2,0.0,0
Keita Bates-Diop,25.0,SAS,SF,106.0,111.0,2021,['/players/b/bateske01.html'],12.0,0.518,0.1,0.3,0.3,-2.3,0.4,-1.9,0.0,0
Wenyen Gabriel,23.0,NOP,PF,104.0,112.0,2021,['/players/g/gabriwe01.html'],9.8,0.533,0.0,0.3,0.3,-3.2,-0.1,-3.3,-0.1,0
Tremont Waters,23.0,BOS,PG,108.0,112.0,2021,['/players/w/watertr01.html'],14.6,0.541,0.2,0.2,0.4,0.4,-0.1,0.3,0.1,0
Mike James,30.0,BRK,PG,103.0,116.0,2021,['/players/j/jamesmi02.html'],11.9,0.481,0.0,0.1,0.1,-2.1,-2.3,-4.4,-0.1,0
Kyle Guy,23.0,SAC,PG,99.0,119.0,2021,['/players/g/guyky01.html'],8.5,0.449,-0.1,0.1,-0.1,-3.7,-2.1,-5.8,-0.2,0
Sam Merrill,24.0,MIL,SG,118.0,114.0,2021,['/players/m/merrisa01.html'],11.9,0.603,0.3,0.2,0.5,-0.7,-0.3,-1.0,0.1,0
Chris Chiozza,25.0,BRK,PG,108.0,115.0,2021,['/players/c/chiozch01.html'],12.9,0.461,0.1,0.2,0.3,-0.1,-0.6,-0.7,0.1,0
Bruno Fernando,22.0,ATL,C,86.0,111.0,2021,['/players/f/fernabr01.html'],6.2,0.475,-0.3,0.3,-0.1,-6.1,-0.4,-6.5,-0.3,0
Matthew Dellavedova,30.0,CLE,PG,101.0,118.0,2021,['/players/d/dellama01.html'],7.3,0.312,-0.1,0.1,0.0,-4.5,-1.9,-6.4,-0.3,0
Anthony Gill,28.0,WAS,PF,120.0,111.0,2021,['/players/g/gillan01.html'],13.7,0.597,0.3,0.3,0.6,-1.6,0.3,-1.3,0.0,0
Sindarius Thornwell,26.0,2TM,SG,93.0,114.0,2021,['/players/t/thornsi01.html'],6.6,0.414,-0.2,0.2,0.0,-5.7,0.9,-4.7,-0.2,0
Markelle Fultz,22.0,ORL,PG,96.0,116.0,2021,['/players/f/fultzma01.html'],12.0,0.458,-0.3,0.1,-0.1,-3.6,-0.9,-4.4,-0.1,0
Gabriel Deck,25.0,OKC,PF,121.0,115.0,2021,['/players/d/deckga01.html'],16.1,0.548,0.4,0.1,0.5,0.0,-0.4,-0.4,0.1,0
Reggie Perry,20.0,BRK,PF,101.0,111.0,2021,['/players/p/perryre01.html'],11.0,0.466,-0.1,0.2,0.2,-5.3,-1.4,-6.7,-0.2,0
Dewayne Dedmon,31.0,MIA,C,135.0,105.0,2021,['/players/d/dedmode01.html'],24.5,0.735,0.7,0.4,1.1,1.2,0.5,1.7,0.2,0
Markus Howard,21.0,DEN,SG,89.0,116.0,2021,['/players/h/howarma02.html'],6.4,0.477,-0.4,0.1,-0.3,-5.5,-3.2,-8.7,-0.3,0
Darius Miller,30.0,OKC,SF,130.0,111.0,2021,['/players/m/milleda01.html'],15.9,0.685,0.4,0.2,0.6,0.8,2.7,3.6,0.3,0
Jordan Bone,23.0,ORL,PG,113.0,119.0,2021,['/players/b/bonejo01.html'],8.9,0.519,0.1,0.1,0.2,-3.0,-1.2,-4.2,-0.1,0
Rodney McGruder,29.0,DET,SG,120.0,114.0,2021,['/players/m/mcgruro01.html'],16.1,0.619,0.3,0.2,0.5,0.7,0.0,0.7,0.1,0
CJ Elleby,20.0,POR,SF,105.0,117.0,2021,['/players/e/ellebcj01.html'],9.4,0.468,0.0,0.1,0.1,-4.0,-0.9,-4.9,-0.1,0
Alize Johnson,24.0,BRK,PF,131.0,109.0,2021,['/players/j/johnsal02.html'],23.5,0.638,0.6,0.3,0.9,2.7,0.0,2.7,0.2,0
Killian Tillie,22.0,MEM,C,104.0,112.0,2021,['/players/t/tilliki02.html'],8.5,0.461,0.0,0.2,0.2,-3.4,-0.3,-3.7,-0.1,0
Donta Hall,23.0,ORL,PF,142.0,110.0,2021,['/players/h/halldo01.html'],22.3,0.731,0.6,0.2,0.8,0.9,0.6,1.6,0.2,0
Paul Reed,21.0,PHI,PF,111.0,102.0,2021,['/players/r/reedpa01.html'],21.2,0.54,0.2,0.4,0.6,-1.8,0.8,-1.0,0.0,0
Jalen Harris,22.0,TOR,SG,110.0,114.0,2021,['/players/h/harrija01.html'],15.2,0.632,0.1,0.1,0.3,0.5,-0.3,0.3,0.1,0
Jabari Parker,25.0,2TM,PF,113.0,114.0,2021,['/players/p/parkeja01.html'],14.7,0.593,0.2,0.1,0.3,-0.9,0.0,-0.9,0.0,0
Daniel Oturu,21.0,LAC,C,106.0,109.0,2021,['/players/o/oturuda01.html'],12.5,0.471,0.0,0.2,0.3,-4.1,-1.1,-5.2,-0.1,0
Bol Bol,21.0,DEN,PF,92.0,111.0,2021,['/players/b/bolbo01.html'],9.4,0.534,-0.2,0.2,0.0,-3.8,-0.3,-4.1,-0.1,0
Sean McDermott,24.0,MEM,SF,110.0,116.0,2021,['/players/m/mcderse01.html'],7.2,0.534,0.1,0.1,0.2,-3.1,-1.2,-4.3,-0.1,0
Quinn Cook,27.0,2TM,PG,107.0,114.0,2021,['/players/c/cookqu01.html'],12.7,0.531,0.1,0.1,0.2,-1.0,-0.2,-1.2,0.0,0
Jalen Smith,20.0,PHO,PF,96.0,112.0,2021,['/players/s/smithja04.html'],8.4,0.499,-0.1,0.2,0.1,-4.8,-1.3,-6.1,-0.2,0
Khyri Thomas,24.0,HOU,SG,123.0,113.0,2021,['/players/t/thomakh01.html'],21.3,0.586,0.4,0.1,0.5,2.5,-0.1,2.4,0.2,0
Charlie Brown Jr.,23.0,OKC,SG,88.0,116.0,2021,['/players/b/brownch02.html'],4.1,0.422,-0.2,0.1,-0.1,-7.4,-1.3,-8.7,-0.3,0
Ersan Ä°lyasova,33.0,UTA,PF,109.0,104.0,2021,['/players/i/ilyaser01.html'],12.1,0.578,0.1,0.3,0.4,-2.5,1.7,-0.9,0.0,0
Juwan Morgan,23.0,UTA,PF,116.0,110.0,2021,['/players/m/morgaju01.html'],8.5,0.529,0.1,0.2,0.3,-3.5,1.2,-2.3,0.0,0
Mamadi Diakite,24.0,MIL,PF,110.0,108.0,2021,['/players/d/diakima01.html'],12.3,0.477,0.1,0.2,0.3,-3.3,0.9,-2.4,0.0,0
Jarrell Brantley,24.0,UTA,PF,120.0,107.0,2021,['/players/b/brantja01.html'],16.6,0.605,0.3,0.2,0.5,0.6,1.6,2.2,0.1,0
Yogi Ferrell,27.0,2TM,PG,110.0,111.0,2021,['/players/f/ferreyo01.html'],14.4,0.459,0.1,0.2,0.3,-0.5,0.8,0.2,0.1,0
Tacko Fall,25.0,BOS,C,124.0,104.0,2021,['/players/f/fallta01.html'],19.6,0.66,0.2,0.3,0.5,-1.7,2.9,1.2,0.1,0
Deividas Sirvydis,20.0,DET,SG,90.0,114.0,2021,['/players/s/sirvyde01.html'],5.7,0.481,-0.1,0.1,0.0,-4.2,-1.2,-5.4,-0.1,0
Rodions Kurucs,22.0,3TM,SF,79.0,109.0,2021,['/players/k/kurucro01.html'],6.3,0.459,-0.3,0.2,-0.1,-6.4,1.8,-4.6,-0.1,0
Dakota Mathias,25.0,PHI,SG,107.0,114.0,2021,['/players/m/mathida01.html'],9.8,0.474,0.0,0.1,0.2,-1.5,-1.0,-2.6,0.0,0
Quinndary Weatherspoon,24.0,SAS,SG,97.0,111.0,2021,['/players/w/weathqu01.html'],9.6,0.547,-0.1,0.1,0.1,-5.8,0.7,-5.0,-0.1,0
T.J. Warren,27.0,IND,SF,107.0,117.0,2021,['/players/w/warretj01.html'],11.6,0.56,0.1,0.1,0.1,-3.6,-1.9,-5.5,-0.1,0
Dante Exum,25.0,CLE,SG,87.0,114.0,2021,['/players/e/exumda01.html'],5.9,0.428,-0.2,0.1,-0.1,-5.4,1.6,-3.8,-0.1,0
Vernon Carey Jr.,19.0,CHO,C,108.0,113.0,2021,['/players/c/careyve01.html'],11.7,0.563,0.0,0.1,0.2,-4.4,-1.7,-6.1,-0.1,0
Rondae Hollis-Jefferson,26.0,POR,PF,136.0,116.0,2021,['/players/h/holliro01.html'],14.4,0.539,0.3,0.1,0.3,-1.1,1.2,0.1,0.1,0
Robert Franks,24.0,ORL,PF,133.0,116.0,2021,['/players/f/frankro01.html'],16.5,0.638,0.3,0.1,0.3,0.7,-0.8,-0.2,0.0,0
Anthony Tolliver,35.0,PHI,PF,91.0,111.0,2021,['/players/t/tollian01.html'],4.0,0.433,-0.1,0.1,0.1,-5.6,-1.5,-7.0,-0.1,0
Devontae Cacok,24.0,LAL,PF,111.0,102.0,2021,['/players/c/cacokde01.html'],17.2,0.576,0.1,0.2,0.3,-1.5,0.4,-1.0,0.0,0
Cassius Winston,22.0,WAS,PG,111.0,116.0,2021,['/players/w/winstca01.html'],10.8,0.575,0.1,0.1,0.1,-2.1,-1.1,-3.2,0.0,0
Jahmi'us Ramsey,19.0,SAC,SG,102.0,118.0,2021,['/players/r/ramseja01.html'],10.5,0.498,0.0,0.0,0.0,-3.1,-1.4,-4.5,-0.1,0
Nate Hinton,21.0,DAL,SG,91.0,109.0,2021,['/players/h/hintona01.html'],10.4,0.442,-0.2,0.1,0.0,-4.5,1.0,-3.4,0.0,0
Cassius Stanley,21.0,IND,SG,90.0,116.0,2021,['/players/s/stanlca01.html'],5.5,0.383,-0.2,0.1,-0.1,-7.2,-4.0,-11.2,-0.2,0
Chris Silva,24.0,2TM,PF,110.0,109.0,2021,['/players/s/silvach01.html'],11.5,0.708,0.1,0.1,0.2,-6.7,1.1,-5.5,-0.1,0
Justin Robinson,23.0,OKC,PG,102.0,117.0,2021,['/players/r/robinju01.html'],6.0,0.453,0.0,0.0,0.0,-5.8,-1.0,-6.8,-0.1,0
Karim ManÃ©,20.0,ORL,PG,77.0,117.0,2021,['/players/m/maneka01.html'],1.3,0.362,-0.1,0.0,-0.1,-9.1,-0.8,-9.9,-0.2,0
Cameron Oliver,24.0,HOU,SF,118.0,113.0,2021,['/players/o/oliveca01.html'],17.2,0.619,0.1,0.1,0.2,-1.0,-1.0,-2.0,0.0,0
Louis King,21.0,SAC,SF,121.0,110.0,2021,['/players/k/kinglo02.html'],21.2,0.6,0.2,0.1,0.3,2.3,2.5,4.9,0.1,0
Norvel Pelle,27.0,3TM,C,113.0,107.0,2021,['/players/p/pelleno01.html'],11.6,0.567,0.1,0.1,0.2,-4.5,1.9,-2.6,0.0,0
Jay Scrubb,20.0,LAC,SG,82.0,111.0,2021,['/players/s/scrubja01.html'],6.3,0.458,-0.2,0.1,-0.1,-8.1,-2.8,-10.9,-0.2,0
Alen SmailagiÄ,20.0,GSW,PF,92.0,108.0,2021,['/players/s/smailal01.html'],8.9,0.472,-0.1,0.1,0.0,-4.9,-0.4,-5.3,-0.1,0
Cristiano FelÃ­cio,28.0,CHI,C,125.0,110.0,2021,['/players/f/feliccr01.html'],14.7,0.574,0.2,0.1,0.3,-1.1,1.2,0.1,0.0,0
Jordan Bell,26.0,2TM,C,83.0,108.0,2021,['/players/b/belljo01.html'],8.0,0.328,-0.1,0.1,0.0,-5.9,0.1,-5.8,-0.1,0
Jared Dudley,35.0,LAL,PF,94.0,108.0,2021,['/players/d/dudleja01.html'],4.4,0.333,0.0,0.1,0.1,-4.4,0.9,-3.5,0.0,0
