player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Joshua Primo,20.0,SAS,SG,90.0,122.0,2023,22-23,/players/p/primojo01.html,6.1,0.467,-0.2,0.0,-0.1,-4.7,-1.6,-6.3,-0.1
Buddy Boeheim,23.0,DET,SF,77.0,123.0,2023,22-23,/players/b/boehebu01.html,0.5,0.287,-0.2,0.0,-0.2,-7.5,-2.0,-9.5,-0.2
Jaden Springer,20.0,PHI,SG,116.0,108.0,2023,22-23,/players/s/sprinja01.html,17.2,0.545,0.1,0.2,0.3,-2.6,2.9,0.3,0.1
Justin Minaya,23.0,POR,SF,77.0,117.0,2023,22-23,/players/m/minayju01.html,4.0,0.363,-0.2,0.1,-0.1,-7.2,-1.9,-9.0,-0.2
Lindell Wigginton,24.0,MIL,PG,104.0,117.0,2023,22-23,/players/w/wiggili01.html,11.8,0.61,0.0,0.1,0.1,-3.1,-3.6,-6.7,-0.1
Isaiah Mobley,23.0,CLE,PF,114.0,106.0,2023,22-23,/players/m/mobleis01.html,14.1,0.521,0.1,0.2,0.2,-2.5,1.1,-1.4,0.0
Omer Yurtseven,24.0,MIA,C,126.0,112.0,2023,22-23,/players/y/yurtsom01.html,16.7,0.675,0.2,0.1,0.3,-2.5,-1.5,-3.9,0.0
Jordan Hall,21.0,SAS,SF,91.0,124.0,2023,22-23,/players/h/halljo02.html,5.5,0.438,-0.1,0.0,-0.1,-4.7,-2.9,-7.6,-0.1
PJ Dozier,26.0,SAC,SF,76.0,111.0,2023,22-23,/players/d/doziepj01.html,5.2,0.333,-0.3,0.1,-0.2,-8.6,0.7,-7.8,-0.1
Jared Butler,22.0,OKC,PG,108.0,115.0,2023,22-23,/players/b/butleja02.html,13.0,0.578,0.0,0.1,0.1,-2.2,-0.4,-2.6,0.0
Udonis Haslem,42.0,MIA,C,94.0,115.0,2023,22-23,/players/h/hasleud01.html,6.2,0.433,-0.1,0.1,0.0,-8.2,-3.9,-12.1,-0.2
Keon Ellis,23.0,SAC,SG,138.0,114.0,2023,22-23,/players/e/elliske01.html,14.0,0.629,0.2,0.1,0.2,-0.1,1.4,1.3,0.1
Jamaree Bouyea,23.0,2TM,PG,89.0,112.0,2023,22-23,/players/b/bouyeja01.html,6.5,0.504,-0.1,0.1,0.0,-5.8,1.6,-4.2,0.0
Trevelin Queen,25.0,IND,SG,78.0,116.0,2023,22-23,/players/q/queentr01.html,6.0,0.337,-0.3,0.1,-0.2,-5.6,-1.5,-7.2,-0.1
Leandro Bolmaro,22.0,UTA,SF,50.0,118.0,2023,22-23,/players/b/bolmale01.html,-5.0,0.15,-0.4,0.0,-0.3,-12.4,-2.3,-14.7,-0.2
Jack White,25.0,DEN,SF,115.0,111.0,2023,22-23,/players/w/whiteja03.html,12.6,0.517,0.1,0.1,0.1,-2.6,0.7,-1.9,0.0
Tyrese Martin,23.0,ATL,SG,98.0,120.0,2023,22-23,/players/m/martity01.html,7.7,0.44,0.0,0.0,0.0,-4.2,-3.1,-7.4,-0.1
JD Davison,20.0,BOS,SG,104.0,112.0,2023,22-23,/players/d/davisjd01.html,10.1,0.478,0.0,0.1,0.1,-4.5,0.4,-4.2,0.0
Ryan Rollins,20.0,GSW,PG,70.0,116.0,2023,22-23,/players/r/rolliry01.html,-1.4,0.508,-0.3,0.1,-0.3,-11.3,-3.7,-15.0,-0.2
Isaiah Todd,21.0,WAS,PF,62.0,118.0,2023,22-23,/players/t/toddis01.html,-1.0,0.226,-0.2,0.0,-0.2,-10.3,-3.9,-14.2,-0.2
Sam Merrill,26.0,CLE,SG,121.0,107.0,2023,22-23,/players/m/merrisa01.html,15.5,0.546,0.1,0.1,0.2,-1.2,2.5,1.2,0.0
Gabe York,29.0,IND,SG,122.0,120.0,2023,22-23,/players/y/yorkga01.html,11.8,0.548,0.1,0.0,0.1,-1.7,-1.8,-3.5,0.0
Carlik Jones,25.0,CHI,PG,112.0,115.0,2023,22-23,/players/j/jonesca03.html,11.1,0.54,0.0,0.1,0.1,-2.8,0.4,-2.5,0.0
Devon Dotson,23.0,WAS,PG,81.0,112.0,2023,22-23,/players/d/dotsode01.html,4.8,0.15,-0.1,0.1,0.0,-7.0,1.8,-5.3,0.0
Micah Potter,24.0,UTA,PF,145.0,116.0,2023,22-23,/players/p/pottemi01.html,18.6,0.8,0.2,0.0,0.2,2.4,1.2,3.5,0.1
Facundo Campazzo,31.0,DAL,PG,86.0,111.0,2023,22-23,/players/c/campafa01.html,7.8,0.36,-0.1,0.1,0.0,-4.8,3.6,-1.2,0.0
Joe Wieskamp,23.0,TOR,SF,77.0,121.0,2023,22-23,/players/w/wieskjo01.html,-0.4,0.321,-0.1,0.0,-0.1,-7.0,-3.6,-10.6,-0.1
Ron Harper Jr.,22.0,TOR,PF,140.0,120.0,2023,22-23,/players/h/harpero02.html,15.7,0.608,0.1,0.0,0.2,2.4,-1.2,1.2,0.0
Xavier Sneed,25.0,CHO,SF,124.0,120.0,2023,22-23,/players/s/sneedxa01.html,9.5,0.723,0.1,0.0,0.1,-3.1,-0.4,-3.6,0.0
Michael Carter-Williams,31.0,ORL,PG,98.0,116.0,2023,22-23,/players/c/cartemi01.html,9.0,0.498,0.0,0.0,0.0,-5.1,-1.2,-6.3,0.0
Mac McClung,24.0,PHI,SG,119.0,117.0,2023,22-23,/players/m/mccluma01.html,19.2,0.563,0.1,0.0,0.1,2.2,-1.7,0.5,0.0
Cole Swider,23.0,LAL,SF,124.0,118.0,2023,22-23,/players/s/swideco01.html,7.4,0.5,0.0,0.0,0.1,-2.9,-0.5,-3.4,0.0
Jacob Gilyard,24.0,MEM,PG,108.0,110.0,2023,22-23,/players/g/gilyaja01.html,7.3,0.5,0.0,0.1,0.1,-7.8,1.7,-6.1,0.0
Kendall Brown,19.0,IND,SG,109.0,113.0,2023,22-23,/players/b/brownke03.html,9.1,0.571,0.0,0.1,0.1,-7.0,4.0,-2.9,0.0
Jarrell Brantley,26.0,UTA,PF,134.0,118.0,2023,22-23,/players/b/brantja01.html,18.5,0.739,0.1,0.0,0.1,3.1,0.4,3.5,0.1
Mfiondu Kabengele,25.0,BOS,PF,103.0,110.0,2023,22-23,/players/k/kabenmf01.html,8.1,0.381,0.0,0.1,0.1,-6.6,-2.4,-8.9,-0.1
RaiQuan Gray,23.0,BRK,PF,115.0,116.0,2023,22-23,/players/g/grayra01.html,15.5,0.621,0.0,0.0,0.1,-0.6,-1.4,-2.0,0.0
Justin Champagnie,21.0,2TM,SF,96.0,114.0,2023,22-23,/players/c/champju01.html,10.3,0.367,0.0,0.0,0.0,-5.1,-2.8,-7.9,-0.1
Tony Bradley,25.0,CHI,C,132.0,107.0,2023,22-23,/players/b/bradlto01.html,21.7,0.69,0.1,0.1,0.2,4.4,0.5,4.9,0.1
Scotty Pippen Jr.,22.0,LAL,PG,93.0,112.0,2023,22-23,/players/p/pippesc02.html,9.6,0.439,-0.1,0.0,0.0,-5.1,-0.8,-5.9,0.0
Jay Scrubb,22.0,ORL,SG,108.0,110.0,2023,22-23,/players/s/scrubja01.html,14.2,0.825,0.0,0.0,0.1,-2.9,1.0,-1.9,0.0
Alize Johnson,26.0,SAS,PF,74.0,117.0,2023,22-23,/players/j/johnsal02.html,4.3,0.509,-0.1,0.0,-0.1,-7.4,-1.7,-9.1,-0.1
Louis King,23.0,PHI,PF,125.0,116.0,2023,22-23,/players/k/kinglo02.html,21.3,0.744,0.1,0.0,0.1,3.3,-1.0,2.3,0.0
Neemias Queta,23.0,SAC,C,127.0,114.0,2023,22-23,/players/q/quetane01.html,17.0,0.607,0.1,0.0,0.1,-2.6,-0.8,-3.4,0.0
Trevor Hudgins,23.0,HOU,PG,103.0,128.0,2023,22-23,/players/h/hudgitr01.html,4.2,0.436,0.0,0.0,0.0,-3.8,-4.7,-8.4,0.0
Vernon Carey Jr.,21.0,WAS,C,87.0,104.0,2023,22-23,/players/c/careyve01.html,10.8,0.338,-0.1,0.1,0.0,-7.1,2.1,-5.0,0.0
Kobi Simmons,25.0,CHO,SG,101.0,117.0,2023,22-23,/players/s/simmoko01.html,9.0,0.363,0.0,0.0,0.0,-1.0,0.1,-0.9,0.0
Darius Days,23.0,HOU,SF,132.0,120.0,2023,22-23,/players/d/daysda01.html,18.3,0.582,0.1,0.0,0.1,4.7,-1.2,3.5,0.0
Sterling Brown,27.0,LAL,SF,75.0,103.0,2023,22-23,/players/b/brownst02.html,7.0,0.0,0.0,0.1,0.0,-7.7,4.3,-3.3,0.0
Chance Comanche,26.0,POR,C,115.0,123.0,2023,22-23,/players/c/comanch01.html,12.2,0.518,0.0,0.0,0.0,-2.6,-4.9,-7.5,0.0
Xavier Moon,28.0,LAC,SG,96.0,119.0,2023,22-23,/players/m/moonxa01.html,7.2,0.389,0.0,0.0,0.0,-4.1,-1.0,-5.1,0.0
Marko Simonovic,23.0,CHI,C,88.0,119.0,2023,22-23,/players/s/simonma01.html,-0.1,0.381,0.0,0.0,0.0,-10.5,-3.8,-14.4,-0.1
Lester QuiÃ±ones,22.0,GSW,SG,87.0,114.0,2023,22-23,/players/q/quinole01.html,8.6,0.654,-0.1,0.0,0.0,-6.4,-3.7,-10.2,0.0
Dereon Seabron,22.0,NOP,SG,95.0,121.0,2023,22-23,/players/s/seabrde01.html,4.6,0.4,0.0,0.0,0.0,-6.6,-4.7,-11.3,0.0
Dylan Windler,26.0,CLE,SF,119.0,108.0,2023,22-23,/players/w/windldy01.html,19.0,0.833,0.0,0.0,0.0,3.2,3.5,6.7,0.0
Malcolm Hill,27.0,CHI,SF,119.0,112.0,2023,22-23,/players/h/hillma01.html,15.4,0.625,0.0,0.0,0.0,1.6,0.8,2.4,0.0
Braxton Key,25.0,DET,SF,227.0,124.0,2023,22-23,/players/k/keybr01.html,18.6,1.064,0.0,0.0,0.0,2.1,0.8,2.9,0.0
Tyler Dorsey,26.0,DAL,SF,170.0,121.0,2023,22-23,/players/d/dorsety01.html,45.5,0.9,0.1,0.0,0.1,17.0,0.8,17.8,0.0
Trevor Keels,19.0,NYK,SG,84.0,116.0,2023,22-23,/players/k/keelstr01.html,3.7,0.375,0.0,0.0,0.0,-7.4,-5.6,-13.0,0.0
Chima Moneke,27.0,SAC,SF,72.0,124.0,2023,22-23,/players/m/monekch01.html,-3.5,0.347,0.0,0.0,0.0,-12.7,-8.0,-20.7,0.0
Jordan Schakel,24.0,WAS,SF,161.0,106.0,2023,22-23,/players/s/schakjo01.html,24.3,0.75,0.0,0.0,0.0,7.7,9.3,17.0,0.0
Deonte Burton,29.0,SAC,PF,0.0,124.0,2023,22-23,/players/b/burtode02.html,-12.6,0.0,0.0,0.0,0.0,-13.9,-10.4,-24.2,0.0
Frank Jackson,24.0,UTA,PG,48.0,119.0,2023,22-23,/players/j/jacksfr01.html,-6.8,0.0,0.0,0.0,0.0,-12.5,-9.8,-22.2,0.0
Alondes Williams,23.0,BRK,SG,0.0,117.0,2023,22-23,/players/w/willial06.html,-20.9,0.0,-0.1,0.0,-0.1,-21.3,-5.2,-26.5,0.0
Donovan Williams,21.0,ATL,SG,81.0,111.0,2023,22-23,/players/w/willido02.html,14.5,0.4,0.0,0.0,0.0,-9.1,-6.1,-15.2,0.0
Chris Silva,26.0,DAL,PF,66.0,123.0,2023,22-23,/players/s/silvach01.html,-2.2,1.0,0.0,0.0,0.0,-22.5,-0.1,-22.6,0.0
Stanley Umude,23.0,DET,SG,126.0,44.0,2023,22-23,/players/u/umudest01.html,65.6,0.532,0.0,0.0,0.0,15.9,32.7,48.6,0.0
Michael Foster Jr.,20.0,PHI,PF,0.0,122.0,2023,22-23,/players/f/fostemi02.html,0.0,0.0,0.0,0.0,0.0,-7.2,-1.9,-9.2,0.0
DeMar DeRozan,34.0,CHI,SF,122.0,118.0,2024,23-24,/players/d/derozde01.html,19.7,0.584,7.0,2.2,9.2,2.1,-0.3,1.8,2.8
Domantas Sabonis,27.0,SAC,C,127.0,112.0,2024,23-24,/players/s/sabondo01.html,23.2,0.637,8.6,4.0,12.6,4.0,2.4,6.5,6.2
Coby White,23.0,CHI,PG,115.0,120.0,2024,23-24,/players/w/whiteco01.html,14.5,0.57,3.1,1.6,4.7,0.7,-1.3,-0.7,0.9
Mikal Bridges,27.0,BRK,SF,112.0,118.0,2024,23-24,/players/b/bridgmi01.html,14.9,0.56,2.1,2.1,4.2,0.7,-1.0,-0.4,1.2
Paolo Banchero,21.0,ORL,PF,109.0,112.0,2024,23-24,/players/b/banchpa01.html,17.3,0.546,1.3,4.0,5.3,1.3,0.0,1.3,2.3
Kevin Durant,35.0,PHO,PF,118.0,114.0,2024,23-24,/players/d/duranke01.html,21.2,0.626,5.1,3.2,8.3,4.0,0.1,4.0,4.3
Dejounte Murray,27.0,ATL,SG,114.0,119.0,2024,23-24,/players/m/murrade01.html,17.7,0.555,3.3,1.6,4.9,2.3,-0.6,1.7,2.6
Anthony Edwards,22.0,MIN,SG,112.0,110.0,2024,23-24,/players/e/edwaran01.html,19.7,0.575,2.9,4.7,7.5,2.7,0.5,3.3,3.7
Nikola JokiÄ,28.0,DEN,C,131.0,108.0,2024,23-24,/players/j/jokicni01.html,31.0,0.65,12.0,5.1,17.0,9.0,4.2,13.2,10.6
Jalen Brunson,27.0,NYK,PG,124.0,117.0,2024,23-24,/players/b/brunsja01.html,23.4,0.592,8.8,2.4,11.2,6.3,-0.4,5.8,5.4
Josh Hart,28.0,NYK,SF,115.0,113.0,2024,23-24,/players/h/hartjo01.html,11.8,0.522,2.0,3.6,5.7,-1.3,1.4,0.0,1.4
Anthony Davis,30.0,LAL,C,124.0,109.0,2024,23-24,/players/d/davisan02.html,25.8,0.621,7.2,4.7,11.8,3.5,1.7,5.1,4.9
Fred VanVleet,29.0,HOU,PG,123.0,114.0,2024,23-24,/players/v/vanvlfr01.html,16.7,0.568,5.3,3.1,8.4,2.6,0.8,3.4,3.6
De'Aaron Fox,26.0,SAC,PG,113.0,114.0,2024,23-24,/players/f/foxde01.html,20.1,0.567,3.3,3.2,6.5,2.6,0.1,2.7,3.2
Pascal Siakam,29.0,2TM,PF,121.0,119.0,2024,23-24,/players/s/siakapa01.html,19.7,0.601,5.4,1.5,6.9,2.6,-0.7,1.9,2.7
Jayson Tatum,25.0,BOS,PF,121.0,111.0,2024,23-24,/players/t/tatumja01.html,22.3,0.604,6.4,4.1,10.4,4.5,0.6,5.1,4.7
Austin Reaves,25.0,LAL,SG,119.0,118.0,2024,23-24,/players/r/reaveau01.html,15.5,0.613,3.9,2.0,5.9,0.9,-0.4,0.4,1.6
Tyrese Maxey,23.0,PHI,PG,121.0,117.0,2024,23-24,/players/m/maxeyty01.html,19.8,0.573,5.9,2.1,8.1,4.1,-1.0,3.1,3.4
Luka DonÄiÄ,24.0,DAL,PG,122.0,113.0,2024,23-24,/players/d/doncilu01.html,28.1,0.617,8.5,3.5,12.0,8.3,1.7,9.9,8.0
Nikola VuÄeviÄ,33.0,CHI,C,114.0,115.0,2024,23-24,/players/v/vucevni01.html,17.7,0.54,2.7,2.8,5.4,0.8,-0.7,0.1,1.4
Jalen Green,21.0,HOU,SG,107.0,115.0,2024,23-24,/players/g/greenja05.html,14.7,0.541,0.2,2.9,3.1,0.4,-0.9,-0.5,1.0
Rudy Gobert,31.0,MIN,C,131.0,104.0,2024,23-24,/players/g/goberru01.html,19.3,0.675,5.8,5.8,11.6,0.1,1.7,1.8,2.5
Keegan Murray,23.0,SAC,SF,117.0,116.0,2024,23-24,/players/m/murrake02.html,13.3,0.569,2.6,2.6,5.2,-0.4,-0.5,-0.9,0.8
Miles Bridges,25.0,CHO,SF,108.0,120.0,2024,23-24,/players/b/bridgmi02.html,15.4,0.556,0.7,1.4,2.2,0.2,-1.3,-1.1,0.6
Damian Lillard,33.0,MIL,PG,120.0,118.0,2024,23-24,/players/l/lillada01.html,19.6,0.59,5.8,1.9,7.7,3.4,-1.3,2.1,2.7
Giannis Antetokounmpo,29.0,MIL,PF,126.0,112.0,2024,23-24,/players/a/antetgi01.html,29.9,0.649,9.5,3.7,13.2,6.7,2.4,9.0,7.2
Michael Porter Jr.,25.0,DEN,SF,117.0,114.0,2024,23-24,/players/p/portemi01.html,15.5,0.601,3.1,3.1,6.2,1.2,-1.2,0.1,1.3
Shai Gilgeous-Alexander,25.0,OKC,PG,129.0,110.0,2024,23-24,/players/g/gilgesh01.html,29.3,0.636,10.5,4.2,14.6,6.7,2.3,9.0,7.1
Grayson Allen,28.0,PHO,SG,130.0,117.0,2024,23-24,/players/a/allengr01.html,13.8,0.679,4.7,2.2,6.9,1.1,0.1,1.3,2.0
LeBron James,39.0,LAL,PF,120.0,114.0,2024,23-24,/players/j/jamesle01.html,23.7,0.63,5.7,2.8,8.5,5.5,0.9,6.5,5.4
Paul George,33.0,LAC,PF,119.0,114.0,2024,23-24,/players/g/georgpa01.html,19.3,0.613,4.4,2.8,7.3,2.9,0.2,3.2,3.3
Dennis SchrÃ¶der,30.0,2TM,PG,114.0,121.0,2024,23-24,/players/s/schrode01.html,13.3,0.55,2.3,1.0,3.3,-0.5,-1.3,-1.8,0.1
D'Angelo Russell,27.0,LAL,PG,116.0,118.0,2024,23-24,/players/r/russeda01.html,16.0,0.588,3.3,1.8,5.1,1.7,-0.8,0.9,1.8
James Harden,34.0,LAC,PG,125.0,116.0,2024,23-24,/players/h/hardeja01.html,18.6,0.612,5.9,2.5,8.4,3.8,0.3,4.1,3.8
Devin Booker,27.0,PHO,PG,124.0,117.0,2024,23-24,/players/b/bookede01.html,21.9,0.611,7.2,2.0,9.2,4.0,-1.0,3.0,3.1
Jarrett Allen,25.0,CLE,C,131.0,110.0,2024,23-24,/players/a/allenja01.html,21.8,0.664,6.8,3.9,10.7,2.1,0.9,3.0,3.1
Jabari Smith Jr.,20.0,HOU,PF,116.0,113.0,2024,23-24,/players/s/smithja05.html,13.8,0.571,2.4,3.2,5.6,-0.5,0.1,-0.4,1.0
Stephen Curry,35.0,GSW,PG,119.0,117.0,2024,23-24,/players/c/curryst01.html,20.6,0.616,5.2,2.0,7.2,6.3,-1.1,5.2,4.4
Bam Adebayo,26.0,MIA,C,115.0,109.0,2024,23-24,/players/a/adebaba01.html,19.8,0.576,2.9,4.3,7.2,0.8,1.7,2.4,2.7
Chet Holmgren,21.0,OKC,C,122.0,108.0,2024,23-24,/players/h/holmgch01.html,20.4,0.632,4.6,4.4,8.9,1.8,1.5,3.4,3.3
Brook Lopez,35.0,MIL,C,121.0,114.0,2024,23-24,/players/l/lopezbr01.html,14.8,0.608,3.1,2.8,5.9,0.2,0.8,1.0,1.8
Kentavious Caldwell-Pope,30.0,DEN,SG,119.0,115.0,2024,23-24,/players/c/caldwke01.html,10.7,0.602,2.2,2.6,4.8,-2.1,0.7,-1.4,0.4
Bogdan BogdanoviÄ,31.0,ATL,SG,116.0,120.0,2024,23-24,/players/b/bogdabo01.html,14.7,0.569,2.8,1.2,3.9,0.9,-0.7,0.2,1.4
Brandon Miller,21.0,CHO,SF,105.0,121.0,2024,23-24,/players/m/millebr02.html,13.0,0.552,-0.3,1.0,0.8,-0.9,-1.6,-2.6,-0.3
Derrick White,29.0,BOS,SG,126.0,112.0,2024,23-24,/players/w/whitede01.html,16.9,0.611,5.2,3.3,8.5,2.4,1.4,3.8,3.5
Harrison Barnes,31.0,SAC,PF,122.0,119.0,2024,23-24,/players/b/barneha02.html,11.9,0.611,3.1,1.5,4.7,-0.6,-1.2,-1.8,0.1
Tobias Harris,31.0,PHI,PF,118.0,114.0,2024,23-24,/players/h/harrito02.html,16.5,0.576,3.2,2.7,5.9,1.0,-0.1,0.9,1.7
Donte DiVincenzo,27.0,NYK,SG,120.0,113.0,2024,23-24,/players/d/divindo01.html,16.0,0.597,3.6,3.0,6.6,2.5,0.9,3.4,3.2
Jordan Poole,24.0,WAS,SG,102.0,121.0,2024,23-24,/players/p/poolejo01.html,12.1,0.529,-1.5,0.8,-0.6,-2.0,-1.9,-3.9,-1.2
Jaylen Brown,27.0,BOS,SF,113.0,112.0,2024,23-24,/players/b/brownja02.html,18.6,0.58,2.7,3.2,5.9,0.9,-0.1,0.7,1.6
Franz Wagner,22.0,ORL,SF,116.0,112.0,2024,23-24,/players/w/wagnefr01.html,17.6,0.575,3.1,3.2,6.4,0.9,0.3,1.2,1.9
Malik Beasley,27.0,MIL,SG,117.0,118.0,2024,23-24,/players/b/beaslma01.html,10.3,0.603,1.9,1.6,3.5,-1.0,-0.8,-1.8,0.1
Kawhi Leonard,32.0,LAC,SF,124.0,114.0,2024,23-24,/players/l/leonaka01.html,23.2,0.626,6.0,2.9,8.9,4.8,0.6,5.5,4.4
Herbert Jones,25.0,NOP,SF,124.0,113.0,2024,23-24,/players/j/joneshe01.html,13.2,0.636,3.3,3.0,6.3,-0.9,1.5,0.6,1.6
Aaron Gordon,28.0,DEN,PF,125.0,114.0,2024,23-24,/players/g/gordoaa01.html,16.8,0.607,4.5,2.6,7.1,1.2,0.1,1.3,1.9
Klay Thompson,33.0,GSW,SF,113.0,118.0,2024,23-24,/players/t/thompkl01.html,13.9,0.576,1.8,1.7,3.6,1.1,-1.5,-0.4,0.9
Kyle Kuzma,28.0,WAS,PF,103.0,120.0,2024,23-24,/players/k/kuzmaky01.html,15.7,0.547,-1.0,1.1,0.2,0.5,-1.6,-1.1,0.5
Jrue Holiday,33.0,BOS,PG,121.0,113.0,2024,23-24,/players/h/holidjr01.html,14.4,0.597,3.3,3.0,6.3,1.0,1.1,2.1,2.4
Deni Avdija,23.0,WAS,SF,112.0,119.0,2024,23-24,/players/a/avdijde01.html,14.9,0.597,1.7,1.5,3.2,-0.7,-0.2,-0.9,0.6
Devin Vassell,23.0,SAS,SG,113.0,118.0,2024,23-24,/players/v/vassede01.html,15.7,0.578,2.0,1.6,3.6,0.9,-0.9,0.0,1.1
Luguentz Dort,24.0,OKC,SF,117.0,114.0,2024,23-24,/players/d/dortlu01.html,11.1,0.593,2.0,2.5,4.6,-1.4,-0.2,-1.6,0.2
Max Strus,27.0,CLE,SF,112.0,114.0,2024,23-24,/players/s/strusma01.html,11.7,0.553,1.2,2.6,3.9,-1.1,0.5,-0.6,0.8
Dillon Brooks,28.0,HOU,SF,109.0,116.0,2024,23-24,/players/b/brookdi01.html,9.4,0.549,0.6,2.1,2.7,-3.3,-0.3,-3.6,-0.9
Tyrese Haliburton,23.0,IND,PG,129.0,119.0,2024,23-24,/players/h/halibty01.html,23.3,0.605,7.6,1.5,9.0,7.3,-0.4,6.9,5.0
Jalen Williams,22.0,OKC,PF,122.0,114.0,2024,23-24,/players/w/willija06.html,19.1,0.621,4.5,2.7,7.3,2.0,0.3,2.3,2.4
P.J. Washington,25.0,2TM,PF,106.0,117.0,2024,23-24,/players/w/washipj01.html,12.2,0.537,0.0,1.9,1.9,-1.7,-0.4,-2.1,-0.1
Jaden Ivey,21.0,DET,SG,104.0,121.0,2024,23-24,/players/i/iveyja01.html,12.4,0.536,-0.5,1.0,0.5,-1.4,-1.7,-3.1,-0.6
Ayo Dosunmu,24.0,CHI,SG,118.0,119.0,2024,23-24,/players/d/dosunay01.html,13.4,0.604,2.6,1.5,4.1,-0.6,-0.2,-0.8,0.7
Zion Williamson,23.0,NOP,PF,119.0,113.0,2024,23-24,/players/w/willizi01.html,22.8,0.61,4.7,2.8,7.5,3.3,0.6,3.8,3.3
Mike Conley,36.0,MIN,PG,129.0,111.0,2024,23-24,/players/c/conlemi01.html,15.8,0.627,5.0,3.3,8.2,2.0,1.4,3.4,3.0
Jeremy Sochan,20.0,SAS,PF,104.0,117.0,2024,23-24,/players/s/sochaje01.html,11.4,0.513,-0.5,1.9,1.4,-2.8,-0.6,-3.4,-0.8
Buddy Hield,31.0,2TM,SF,114.0,118.0,2024,23-24,/players/h/hieldbu01.html,13.3,0.578,1.9,1.6,3.5,1.0,-0.6,0.4,1.3
CJ McCollum,32.0,NOP,PG,118.0,114.0,2024,23-24,/players/m/mccolcj01.html,17.9,0.592,3.5,2.4,5.9,3.3,-0.3,3.1,2.8
Spencer Dinwiddie,30.0,2TM,PG,117.0,119.0,2024,23-24,/players/d/dinwisp01.html,11.7,0.543,2.3,1.3,3.6,-1.3,-0.6,-1.9,0.1
Tre Jones,24.0,SAS,PG,123.0,118.0,2024,23-24,/players/j/jonestr01.html,14.7,0.591,3.4,1.6,4.9,-0.4,0.1,-0.4,0.9
Grant Williams,25.0,2TM,PF,113.0,119.0,2024,23-24,/players/w/willigr01.html,10.6,0.588,1.3,1.3,2.6,-1.9,-0.7,-2.6,-0.3
Jaren Jackson Jr.,24.0,MEM,C,107.0,113.0,2024,23-24,/players/j/jacksja02.html,17.4,0.552,0.2,2.8,3.0,0.0,0.4,0.4,1.3
Tim Hardaway Jr.,31.0,DAL,SF,109.0,119.0,2024,23-24,/players/h/hardati02.html,12.1,0.542,0.8,1.4,2.2,-0.8,-2.1,-2.9,-0.5
Nic Claxton,24.0,BRK,C,124.0,111.0,2024,23-24,/players/c/claxtni01.html,18.7,0.629,3.5,3.2,6.7,-0.3,1.5,1.2,1.7
Jaime Jaquez Jr.,22.0,MIA,SF,112.0,113.0,2024,23-24,/players/j/jaqueja01.html,12.9,0.574,1.4,2.7,4.0,-2.2,0.3,-1.9,0.1
Taurean Prince,29.0,LAL,PF,108.0,118.0,2024,23-24,/players/p/princta02.html,8.8,0.579,0.3,1.7,1.9,-2.6,-0.2,-2.8,-0.4
Victor Wembanyama,20.0,SAS,C,104.0,106.0,2024,23-24,/players/w/wembavi01.html,23.1,0.565,-0.7,4.4,3.7,1.9,3.3,5.2,3.8
Jaden McDaniels,23.0,MIN,SF,108.0,112.0,2024,23-24,/players/m/mcdanja02.html,9.4,0.571,0.3,3.1,3.4,-3.3,0.7,-2.6,-0.3
Brandon Ingram,26.0,NOP,SF,115.0,114.0,2024,23-24,/players/i/ingrabr01.html,18.2,0.578,2.7,2.4,5.1,1.4,-0.3,1.2,1.7
Scottie Barnes,22.0,TOR,SG,114.0,116.0,2024,23-24,/players/b/barnesc01.html,19.5,0.566,2.3,2.0,4.3,2.9,0.8,3.7,3.0
Jusuf NurkiÄ,29.0,PHO,C,114.0,108.0,2024,23-24,/players/n/nurkiju01.html,17.4,0.559,2.0,3.8,5.8,-1.0,2.1,1.1,1.6
Myles Turner,27.0,IND,C,120.0,115.0,2024,23-24,/players/t/turnemy01.html,19.3,0.626,3.6,2.2,5.8,1.0,-0.1,0.9,1.5
Cam Thomas,22.0,BRK,SG,110.0,119.0,2024,23-24,/players/t/thomaca02.html,16.1,0.554,1.3,1.2,2.5,0.7,-1.9,-1.2,0.4
Collin Sexton,25.0,UTA,SG,122.0,123.0,2024,23-24,/players/s/sextoco01.html,19.9,0.607,5.2,0.3,5.5,3.8,-1.9,1.9,2.0
Cade Cunningham,22.0,DET,PG,108.0,120.0,2024,23-24,/players/c/cunnica01.html,17.1,0.546,0.7,1.0,1.8,2.0,-1.6,0.3,1.2
Corey Kispert,24.0,WAS,SF,114.0,123.0,2024,23-24,/players/k/kispeco01.html,12.8,0.62,1.7,0.4,2.1,-0.2,-2.0,-2.1,-0.1
Saddiq Bey,24.0,ATL,SF,120.0,121.0,2024,23-24,/players/b/beysa01.html,13.1,0.549,2.8,0.7,3.5,0.1,-2.0,-1.8,0.1
Kelly Oubre Jr.,28.0,PHI,SF,109.0,114.0,2024,23-24,/players/o/oubreke01.html,13.5,0.535,0.6,2.4,3.0,-1.5,-0.7,-2.3,-0.1
Alperen Sengun,21.0,HOU,C,118.0,111.0,2024,23-24,/players/s/sengual01.html,22.0,0.585,3.8,3.1,6.9,3.1,1.7,4.9,3.5
